recipient_id,recipient_name,category,subcategory,book_title,publisher,award_status,year,location,publication,show,company,restaurant_name,project
25843,Albert Bartley,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Kingston, New York",,,,Top Taste,
25844,Hannah Black,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Hudson, New York",,,,Lil' Deb's Oasis,
25846,Irwin Sánchez,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,Under The Volcano,
25847,Hilary Sterling,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,Ci Siamo,
25848,Malenda Bartley,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Kingston, New York",,,,Top Taste,
25849,Kyo Pang,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,Kopitiam,
25851,Eric Gao,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Hartsdale, New York",,,,O Mandarin,
25852,Romeo Regalli,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Brooklyn, New York",,,,Ras Plant Based,
25834,Sylvan Mishima Brackett,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"San Francisco, California",,,,Rintaro,
25836,Tony Ho,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Rosemead, California",,,,Sea Harbour Seafood Restaurant,
25853,Bryce Shuman,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,Sweetbriar,
25854,Dale Talde,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tarrytown, New York",,,,Goosefeather,
25855,Einat Admony,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,Balaboosta,
25857,Helen Nguyen,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,Saigon Social,
25858,Mary Attea,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"New York, New York",,,,The Musket Room,
25837,Minh Phan,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Los Angeles, California",,,,Phenakite,
25845,Halo Perez-Gallardo,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Hudson, New York",,,,Lil' Deb's Oasis,
25835,Val M. Cantú,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"San Francisco, California",,,,Californios,
25856,Erik Ramirez,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Brooklyn, New York",,,,Llama Inn,
25615,Melissa Miranda,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Seattle, Washington",,,,Musang,
25435,Esaul Ramos Jr.,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"San Antonio, Texas",,,,2M Smokehouse,
25523,Kate Lasky,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Pittsburgh, Pennsylvania",,,,Apteka,
25859,Gabe McMakin,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Amenia, New York",,,,Troutbeck,
25750,Andrew Donovan,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tulsa, Oklahoma",,,,Basque,
25779,Michael Haskett,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Sioux Falls, South Dakota",,,,M.B. Haskett Delicatessen,
25780,Kevin Scharpf,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Dubuque, Iowa",,,,Brazen Open Kitchen | Bar,
25781,Craig Rivard,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"St. Louis, Missouri",,,,Little Fox,
25782,Daniel Bonanno,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Madison, Wisconsin",,,,A Pig In A Fur Coat,
25751,Maria Mazon,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tucson, Arizona",,,,BOCA Tacos y Tequila,
25785,Erik Skaar,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Spring Park, Minnesota",,,,Vann Restaurant,
25786,Evy Swoboda,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"St. Louis, Missouri",,,,Brasserie by Niche,
25753,Gina Marinelli,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Las Vegas, Nevada",,,,La Strega,
25754,Lori Hashimoto,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Phoenix, Arizona",,,,Hana Japanese Eatery,
25755,Indri Bahar,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tulsa, Oklahoma",,,,Rendang & Co. Indonesian Bistro,
25787,Ben Welch,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Wildwood, Missouri",,,,Botanica,
25788,Anthony Kueper,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Omaha, Nebraska",,,,Dolce,
25756,Ahmed Obo,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Santa Fe, New Mexico",,,,Jambo Cafe,
25757,John Martinez,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tucson, Arizona",,,,Tito & Pep,
25758,Kwok Chen,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Reno, Nevada",,,,Kwok's Bistro,
25759,Matthew Amberg,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tulsa, Oklahoma",,,,Oren,
25789,Mary Kastman,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Viroqua, Wisconsin",,,,The Driftless Cafe,
25790,Rachel McGill,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Lincoln, Nebraska",,,,DISH Restaurant,
25760,Eben Shillingford,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tulsa, Oklahoma",,,,Sisserou's,
25761,Troy Cannan,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Reno, Nevada",,,,LuLou's Restaurant,
25762,Wanda J. Armstrong,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Tulsa, Oklahoma",,,,Evelyn's,
25763,Aibin Xing,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Las Vegas, Nevada",,,,Big Dan Shanxi Taste,
25764,Zach Hutton,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Oklahoma City, Oklahoma",,,,Scratch Kitchen & Cocktails,
25783,Dan Jacobs,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Milwaukee, Wisconsin",,,,EsterEv,
25784,Danny Van Rite,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Milwaukee, Wisconsin",,,,EsterEv,
25823,Anthony Wells,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"San Diego, California",,,,Juniper and Ivy,
25824,Natalia Pereira,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Los Angeles, California",,,,WOODSPOON,
25825,Carlos Salgado,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Costa Mesa, California",,,,Taco María,
25800,James Rigato,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Hazel Park, Michigan",,,,Mabel Gray,
25826,Chris Barnum-Dann,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Sacramento, California",,,,Localis,
25801,Ahmad Sanji,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Dearborn, Michigan",,,,AlTayeb Restaurant,
25803,Dave Park,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Chicago, Illinois",,,,Jeong,
25804,Jose Salazar,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Cincinnati, Ohio",,,,Salazar,
25827,Heena Patel,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"San Francisco, California",,,,Besharam,
25807,Jill Vedaa,Restaurant & Chef,Best Chefs,,,Semifinalist,2022,"Lakewood, Ohio",,,,Salt+,
